CALL_SIGN,VESSEL_NAME,SHIP_TYPE,ETA_TIME,FLAG,LAST_PORT,AGENT_NAME,PASI
S6AS8,WAN HAI 502,CONTAINER,2025/05/15 06:30,SINGAPORE,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,RCVD
9V8501,WAN HAI 335,CONTAINER,2025/05/15 06:30,SINGAPORE,"SHEKOU, SHENZHEN",OOCL HONG KONG BRANCH,RCVD
5LHO2,AVIOS,CONTAINER,2025/05/15 06:30,LIBERIA,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,RCVD
VRNJ2,SEASPAN BRAVO,CONTAINER,2025/05/15 06:30,"HONG KONG, CHINA","SHEKOU, SHENZHEN",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,RCVD
BSVX,HAI YANG SHI YOU 301,LIQUIFIED NATURAL GAS TANKER,2025/05/15 07:00,CHINA,"YANTIAN, SHENZHEN",TRANSIT AGENT,RCVD
9V7399,WAN HAI A03,CONTAINER,2025/05/15 07:00,SINGAPORE,"YANTIAN, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,RCVD
VRVK6,ZIM AQUAMARINE,CONTAINER,2025/05/15 07:30,"HONG KONG, CHINA","DACHAN, SHENZHEN",ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,RCVD
VRLI3,SITC HOCHIMINH,CONTAINER,2025/05/15 07:30,"HONG KONG, CHINA","SHEKOU, SHENZHEN",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,RCVD
5LLP2,MUMBAI BRIDGE,CONTAINER,2025/05/15 08:00,LIBERIA,"NINGBO, ZJ",KONG HING AGENCY LTD,RCVD
VRSL6,LAUTOKA CHIEF,CONTAINER,2025/05/15 08:30,"HONG KONG, CHINA","NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,RCVD
VRVS3,COSCO SHIPPING BRAZIL,CONTAINER,2025/05/15 09:00,"HONG KONG, CHINA",SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,RCVD
BQXZ,HAI SU 6,CONTAINER,2025/05/15 09:00,CHINA,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,RCVD
V7A7425,TS PUSAN,CONTAINER,2025/05/15 09:00,MARSHALL ISLANDS,MANILA,T.S. LINES LIMITED,RCVD
3FPV5,MSC LENI,CONTAINER,2025/05/15 10:00,PANAMA,SINGAPORE,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,RCVD
V7A5639,GREGOS,CONTAINER,2025/05/15 11:00,MARSHALL ISLANDS,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,
5LVA6,MSC DOLETTE,CONTAINER,2025/05/15 11:00,LIBERIA,"YANTIAN, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,RCVD
S9Z8,HOANG TRIEU 39,GENERAL / HEAVY LIFT CARGO,2025/05/15 11:00,SAO TOME & PRINCIPE,"OTHER, VIETNAM",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,RCVD
5LLO6,MSC MAPUTO,CONTAINER,2025/05/15 12:00,LIBERIA,"OTHER, MEXICO",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,RCVD
5LOW7,MSC MARIAGRAZIA ,CONTAINER,2025/05/15 13:00,LIBERIA,"YANTIAN, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,RCVD
HONT,HARBOUR WELL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 13:00,PANAMA,HONG KONG,CGW LOGISTICS CO LIMITED,RCVD
V7A4470,ASIAN ISLAND,GENERAL / HEAVY LIFT CARGO,2025/05/15 13:00,MARSHALL ISLANDS,KEELUNG,NS UNITED SHIPPING (HK) CO LIMITED,RCVD
V7AZ4,TS BANGKOK,CONTAINER,2025/05/15 13:00,MARSHALL ISLANDS,"NANSHAN, SHENZHEN",T.S. LINES LIMITED,RCVD
VRVR2,OOCL ZEEBRUGGE,CONTAINER,2025/05/15 13:30,"HONG KONG, CHINA","XIAMEN, FJ",OOCL HONG KONG BRANCH,RCVD
V7A5825,TS GUANGZHOU,CONTAINER,2025/05/15 13:30,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,RCVD
9V6498,WAN HAI 327,CONTAINER,2025/05/15 14:00,SINGAPORE,TAIPEI,HYALINE SHIPPING (HK) CO LTD,RCVD
3E4035,GREEN POWER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:30,PANAMA,"ZHUHAI, GD",GULF AGENCY CO (HK) LTD,RCVD
VRSB9,SITC TOYOHASHI,CONTAINER,2025/05/15 15:00,"HONG KONG, CHINA","XIAMEN, FJ",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,RCVD
9HA5027,CMA CGM GEORGIA,CONTAINER,2025/05/15 15:00,MALTA,BUSAN,CMA CGM (HONG KONG) LIMITED,RCVD
V7A7461,TS PENANG,CONTAINER,2025/05/15 15:00,MARSHALL ISLANDS,LAEM CHABANG,T.S. LINES LIMITED,RCVD
9V7936,DAPENG PRINCESS,LIQUIFIED NATURAL GAS TANKER,2025/05/15 15:30,SINGAPORE,"SHENZHEN, GD",INCHCAPE SHIPPING SERVICES (HK) LTD,RCVD
V7A2100,PULAU TOUYI,GENERAL / HEAVY LIFT CARGO,2025/05/15 16:00,MARSHALL ISLANDS,KOBE,IGOR SHIPPING AGENCIES LTD,RCVD
VRVP3,GUSTAV MAERSK,CONTAINER,2025/05/15 16:00,"HONG KONG, CHINA","YANTIAN, SHENZHEN",TRANSIT AGENT,RCVD
S9A3158,GAO XIN 16,GENERAL / HEAVY LIFT CARGO,2025/05/15 16:00,SAO TOME & PRINCIPE,HAIPHONG,CGW LOGISTICS CO LIMITED,RCVD
D5ZU3,CAPE BOSS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 16:21,LIBERIA,VANINO,INCHCAPE SHIPPING SERVICES (HK) LTD,RCVD
BPPJ2,HUA XIA KUN PENG 01,OTHER,2025/05/15 17:00,CHINA,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",RCVD
3E8629,EAGLE SPRING ,MULTI-PURPOSE(SEMI CONT.),2025/05/15 17:00,PANAMA,"SHENZHEN, GD",CONCORD MARINE LIMITED,RCVD
V7A4532,CONSCIENCE,CONTAINER,2025/05/15 17:28,MARSHALL ISLANDS,"XIAMEN, FJ",OCEANLINKS MARINE LIMITED,
BPWN3,KONG QUE LAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:00,CHINA,"OTHER, CHINA (COAST)",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,RCVD
