CALL_SIGN,VESSEL_NAME,SHIP_TYPE,FLAG,AGENT_NAME,ATD_TIME,BERTH,NEXT_PORT
D5JM4,IVESTOS II,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,SHING FUNG SHIPPING AGENCY CO. LIMITED,2025/05/15 18:40,SWLA,"TABONEO, INDONESIA"
3E7558,MARINA ARUNG,CHEMICAL,PANAMA,WALLEM SHIPPING (HK) LTD,2025/05/15 18:44,SLA,"DONGGUAN, GD"
HONT,HARBOUR WELL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/15 19:17,SWLA,"OTHER, INDONESIA"
S9A3158,GAO XIN 16,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,CGW LOGISTICS CO LIMITED,2025/05/15 19:39,SWLA,"CHIWAN, SHENZHEN"
D5ZU3,CAPE BOSS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 19:49,SELA,"ZHUHAI, GD"
VRAB8,CSCL ASIA,CONTAINER,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 20:03,KC13,"NINGBO, ZJ"
5LHO2,AVIOS,CONTAINER,LIBERIA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:23,KC4,"SHANGHAI, SH"
VRFO2,MAERSK NINGBO,CONTAINER,"HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:24,KC19,BRISBANE
VRSL6,LAUTOKA CHIEF,CONTAINER,"HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,2025/05/15 20:32,KC2,LAE
VRSB9,SITC TOYOHASHI,CONTAINER,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 21:01,KC3,HAIPHONG
3E7638,HONG DA XIN 758,CONTAINER,PANAMA,CONCORD MARINE LIMITED,2025/05/15 21:12,SWLA,"ZHUHAI, GD"
S9A3161,FILENE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SAO TOME & PRINCIPE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/15 21:49,SLA,PORT KLANG
H3YW,MIYUNHE,CONTAINER,PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 21:58,KC12,"NANSHA, PANYU"
3E8360,ORCHID LUNDU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,WELLS MARINE AGENCIES,2025/05/15 23:25,PT,QUINHON
BORI6,SHENG AN YANG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,OCEAN BASE CO LTD,2025/05/15 23:33,SELA,BALIKPAPAN
9V6502,WAN HAI 283,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/15 23:55,KC,KAOHSIUNG
VRVS3,COSCO SHIPPING BRAZIL,CONTAINER,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 00:01,KC14,"TIANJIN XINGANG, TJ"
9V7863,WAN HAI 372,CONTAINER,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 00:03,KC8,"SHEKOU, SHENZHEN"
3E4035,GREEN POWER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,GULF AGENCY CO (HK) LTD,2025/05/16 01:12,SELA,GERALDTON
3E6736,HUI FENG HAI 16,GENERAL / HEAVY LIFT CARGO,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/16 02:21,SWLA,PASIR GUDANG
BLEP,KANWAY GLOBAL,CONTAINER,"TAIWAN, CHINA",KANWAY SHIPPING LIMITED,2025/05/16 02:27,KC18,KAOHSIUNG
