CALL_SIGN,BERTH,ADJUSTED_START,ADJUSTED_END
3E7638,KC11,2025-05-15 21:07:00,2025-05-15 20:07:00
3E7671,SHELL,2025-05-13 08:36:00,2025-05-13 08:36:00
3FTB3,KC11,2025-05-09 20:52:00,2025-05-09 05:22:00
5LFU8,KC11,2025-05-11 00:46:00,2025-05-07 00:16:00
9V6516,KC11,2025-05-09 22:23:00,2025-05-08 18:53:00
DSIJ9,SHELL,2025-05-10 09:58:00,2025-05-10 19:58:00
9V6015,SELA,2025-05-15 01:00:00,2025-05-15 10:30:00
OXCQ2,KC11,2025-05-10 07:00:00,2025-05-10 23:00:00
3E7558,SHELL,2025-05-14 09:26:00,2025-05-15 18:09:00
5LPH8,KC18,2025-05-12 06:00:00,2025-05-13 02:00:00
BOAM7,KC10,2025-05-10 14:30:00,2025-05-11 00:00:00
VRSL6,KC9,2025-05-15 08:30:00,2025-05-15 22:00:00
VRNW3,SHELL,2025-05-10 08:00:00,2025-05-10 16:00:00
V7A5825,KC11,2025-05-14 09:51:00,2025-05-14 05:55:00
3E6682,KC14,2025-05-12 07:36:00,2025-05-13 11:36:00
VRWI3,KC11,2025-05-12 23:10:00,2025-05-10 15:10:00
V7PS7,KC9,2025-05-14 21:30:00,2025-05-15 08:00:00
9HA5839,TMECO,2025-05-12 07:00:00,2025-05-12 21:30:00
BPIU9,KC11,2025-05-14 17:00:00,2025-05-12 11:43:00
VRUB8,KC3,2025-05-12 07:00:00,2025-05-12 23:00:00
H3YG,KC11,2025-05-13 22:00:00,2025-05-14 23:00:00
3FMG7,SELA,2025-05-13 17:30:00,2025-05-14 23:00:00
5LES7,KC9,2025-05-13 09:00:00,2025-05-13 23:00:00
VRCY6,PT,2025-05-13 03:00:00,2025-05-14 23:00:00
3EUL8,WA3,2025-05-14 19:08:00,2025-05-15 16:08:00
3E7431,KC6,2025-05-13 18:00:00,2025-05-15 14:00:00
HP9499,KC8,2025-05-14 06:00:00,2025-05-14 23:00:00
